age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
0.19783257037311774,0.6748679308590702,-0.9202516983070119,1.399951448462118,-1.59271713558704,0.0,0.0,0.0,1.1782766148433732,-1.1178902708351708,True,False,False,1.0
-0.5503987628154198,1.6810247913062166,-0.1830173948895891,-0.2297850296624989,-1.59271713558704,0.0,0.0,0.0,0.6766861585506199,-1.5958677837826452,True,False,True,1.0
-1.2986300960039572,0.29047986081998045,-1.6574860017244348,0.7014929578372823,-0.19378352871360946,1.0,0.0,0.0,-0.16370677633338462,0.6964312736383486,False,False,False,1.0
-1.1323564664065044,-1.6471252069632671,1.6600683636539681,1.399951448462118,-1.59271713558704,1.0,1.0,0.0,-1.417174204634951,-1.5924315687362938,True,False,True,1.0
0.03155894077566496,-0.6951923689354278,1.107142636090901,0.003034467212446404,-0.5435169304319671,0.0,1.0,0.0,-0.8860784273838003,1.4798883042064594,False,True,False,1.0
0.7797902739642024,0.8025956281134383,0.36990833267347806,0.9343124547122276,-0.19378352871360946,0.0,0.0,1.0,0.4457307151866138,1.4345302655946213,False,False,False,1.0
1.0292007183603815,0.641128539131501,-1.4731774258700792,-0.9282435202873347,-1.2429837338686824,0.0,0.0,1.0,0.4213125185313886,-0.9584498926844676,True,False,False,1.0
1.3617479775552872,-1.4266141824580842,1.4757597877996123,0.7014929578372823,1.5548834798781788,0.0,0.0,0.0,-1.1302603939360536,-0.9934992861572514,True,False,False,1.0
0.5303798295680233,0.17480194632545812,1.107142636090901,0.23585396408739168,1.5548834798781788,0.0,0.0,0.0,0.4233473682526574,0.32188383358605005,True,False,True,1.0
0.696653459165476,-0.37225819097155327,-0.5516345465983006,-1.16106301716228,0.8554166764414635,1.0,0.0,0.0,-0.3091985314041023,-0.16468421697730273,True,False,True,1.0
0.5303798295680233,1.5520921157758636,0.0012911809647666106,0.003034467212446404,-0.8932503321503247,1.0,0.0,0.0,2.444970566333187,-0.15059573528726228,True,False,False,1.0
-0.6335355776141461,1.2195181116041125,-0.5516345465983006,-0.2297850296624989,1.5548834798781788,1.0,0.0,1.0,1.617804154637429,-1.5377957494993073,True,False,False,1.0
0.03155894077566496,1.6231858340589553,0.7385254843821895,-0.9282435202873347,0.15594987300474816,0.0,1.0,0.0,0.10692823659536267,-1.512367758156307,False,False,True,1.0
1.4448847923540136,-0.9277531762004569,-0.9202516983070119,-0.6954240234123894,0.15594987300474816,0.0,0.0,1.0,-0.578816119472215,1.3905467130013238,True,False,False,1.0
-1.049219651607778,0.8279001719091152,-0.7359431224526563,0.23585396408739168,-1.59271713558704,0.0,1.0,1.0,0.054022143842374526,-1.282828593060036,False,False,False,1.0
1.0292007183603815,0.694147583274824,-0.7359431224526563,0.7014929578372823,-0.8932503321503247,1.0,1.0,1.0,-0.2094908950619322,0.11296195876788728,False,False,False,1.0
-1.46490372560141,1.1978285026363895,-0.9202516983070119,-1.6267020109121706,-0.19378352871360946,0.0,1.0,1.0,2.1488999318885798,-0.939550709929535,False,False,True,1.0
-0.38412513321796693,1.4713585712848951,0.18559975681912233,1.6327709453370634,-0.8932503321503247,0.0,0.0,1.0,0.04181304551476177,-1.3989726616267122,True,False,False,1.0
-0.46726194801669335,-0.431302126494799,-0.3673259707439448,-1.6267020109121706,0.5056832747231058,0.0,0.0,0.0,-0.1097832587197621,1.6059973964075542,True,False,False,1.0
1.52802160715274,-0.16741188405417018,0.5542169085278338,0.23585396408739168,1.5548834798781788,0.0,0.0,0.0,0.12117218464424417,-0.7261617555511154,True,False,False,1.0
-1.049219651607778,-0.26260516785695404,0.5542169085278338,1.6327709453370634,-1.59271713558704,0.0,0.0,0.0,-0.2440833403235014,-0.27326861244200595,True,False,True,1.0
1.3617479775552872,-1.461558552461638,-0.3673259707439448,0.003034467212446404,0.8554166764414635,1.0,0.0,1.0,-1.3032226202438997,-0.26158548128441117,True,False,True,1.0
0.6135166443667497,-0.5301103451255368,-1.4731774258700792,1.6327709453370634,-0.8932503321503247,1.0,1.0,1.0,0.04893501953920251,1.653073542542568,True,False,True,1.0
-0.30098831841924056,-0.7903856527382119,-0.1830173948895891,0.468673460962337,-0.8932503321503247,1.0,0.0,1.0,-0.30411140710093026,1.191933483322215,True,False,True,1.0
0.8629270887629288,1.6978944871700012,0.7385254843821895,1.399951448462118,0.8554166764414635,0.0,0.0,1.0,0.7580801474013711,-1.164279173960914,True,False,True,1.0
1.6942952367501927,0.8110304760453306,-0.1830173948895891,0.7014929578372823,0.5056832747231058,1.0,1.0,0.0,0.5383163775043431,-0.3938797605689387,False,False,False,1.0
-1.5480405404001363,0.6700480177551315,1.6600683636539681,0.7014929578372823,-0.5435169304319671,0.0,1.0,1.0,0.03163879690841774,1.206709208021526,True,False,False,1.0
1.3617479775552872,-1.2603271803722083,-0.1830173948895891,-0.46260452653744416,0.5056832747231058,0.0,1.0,0.0,-1.254386226933449,1.1053408641541609,False,False,False,1.0
1.3617479775552872,0.9857523260630985,-1.6574860017244348,1.6327709453370634,0.15594987300474816,0.0,0.0,0.0,-0.16472420119401918,-0.6691205857816828,False,False,False,1.0
-0.5503987628154198,0.8411549329449458,1.2914512119452566,0.003034467212446404,-1.2429837338686824,0.0,0.0,0.0,1.1396144701392665,-1.5938060547548345,True,False,False,1.0
-0.30098831841924056,-0.6566330641039204,1.2914512119452566,-1.16106301716228,-0.8932503321503247,1.0,1.0,0.0,-0.374313722484703,-0.47737978619527677,True,False,True,1.0
-0.7166723924128725,0.39169803600268743,1.2914512119452566,0.468673460962337,0.15594987300474816,0.0,1.0,1.0,-0.49030015659702336,-1.0089622538658325,True,False,True,1.0
1.3617479775552872,-0.7120620647992124,0.5542169085278338,1.399951448462118,-0.5435169304319671,0.0,1.0,1.0,-0.4811433328513139,1.4682051730488648,False,False,True,1.0
1.0292007183603815,-1.3350358334832542,1.107142636090901,-0.46260452653744416,-0.8932503321503247,1.0,1.0,1.0,-1.3429021898086408,-1.0361083527320083,False,False,False,1.0
-0.8829460220103252,-0.584334367544844,0.7385254843821895,0.003034467212446404,1.5548834798781788,0.0,0.0,1.0,-0.20542119561939456,1.2232030402440124,True,False,False,1.0
-0.46726194801669335,0.9628577388193909,-0.9202516983070119,0.003034467212446404,-1.59271713558704,0.0,0.0,0.0,0.1801828265610385,1.0177173804722013,True,False,True,1.0
0.8629270887629288,0.11455303252622778,1.107142636090901,0.7014929578372823,-1.59271713558704,1.0,1.0,0.0,0.10489338687409394,1.3943265495523103,False,False,False,1.0
-0.46726194801669335,1.54847718094791,-0.1830173948895891,0.003034467212446404,-0.5435169304319671,0.0,1.0,0.0,0.4111382699250446,1.3469067819126617,True,False,False,1.0
0.9460639035616552,-1.215742984160778,-1.4731774258700792,0.9343124547122276,-0.5435169304319671,0.0,1.0,1.0,-0.9104966240390258,0.07928705131364404,False,False,True,1.0
-0.2178515036205142,-0.7385715868708739,-1.1045602741613676,1.1671319515871728,0.15594987300474816,0.0,1.0,1.0,-0.7202381751003951,1.2816186960319855,True,False,True,1.0
1.1123375331591079,0.7290919532783774,1.4757597877996123,-0.46260452653744416,1.5548834798781788,0.0,0.0,1.0,0.1750957022578665,-1.464260747507388,True,False,False,1.0
0.5303798295680233,-0.6771176947956586,-0.7359431224526563,-1.3938825140372253,0.8554166764414635,1.0,0.0,0.0,-0.40992359260690675,1.627645551199568,False,False,False,1.0
0.5303798295680233,1.0809456098658823,-0.9202516983070119,-0.6954240234123894,-0.8932503321503247,0.0,0.0,1.0,1.4377199543051424,-1.6752443513533617,True,False,True,1.0
-0.7998092072115989,-0.031249338867909527,0.0012911809647666106,-1.16106301716228,-1.59271713558704,0.0,1.0,0.0,0.48032316044818296,-0.8752934885627645,True,False,True,1.0
-1.049219651607778,0.3832631880707951,-0.1830173948895891,-1.3938825140372253,-1.59271713558704,0.0,1.0,1.0,-0.0416157930572581,-1.1508779352801437,True,False,True,1.0
1.1123375331591079,0.8616395636366839,-0.9202516983070119,0.9343124547122276,-0.5435169304319671,1.0,1.0,1.0,1.5272533420409684,1.6327998737690947,False,True,False,1.0
0.6135166443667497,-1.4519187262537607,1.2914512119452566,1.1671319515871728,-1.59271713558704,0.0,0.0,0.0,-1.3378150655054688,-0.4794415152230877,True,False,False,1.0
-0.46726194801669335,-0.9301631327524262,1.107142636090901,-1.16106301716228,-1.59271713558704,0.0,1.0,1.0,-0.6561404088804287,-1.473882149637172,False,False,False,1.0
0.5303798295680233,-0.8530445230894114,-1.1045602741613676,-1.3938825140372253,1.5548834798781788,1.0,0.0,0.0,-0.803667013672415,0.8063901551215922,False,False,False,1.0
1.6111584219514663,-0.1240326661187242,0.9228340602365452,-1.6267020109121706,-0.8932503321503247,0.0,1.0,1.0,-0.6652972326261382,0.6232398931510647,True,False,True,1.0
1.1954743479578342,-0.5734895630609825,1.107142636090901,0.468673460962337,0.5056832747231058,0.0,0.0,1.0,-0.8993049505720474,1.2297318488320803,False,False,True,1.0
-1.714314169997589,0.5820846036082551,-1.6574860017244348,-0.2297850296624989,0.5056832747231058,1.0,0.0,1.0,-0.39059252025485325,-0.10867391172177544,True,False,True,1.0
0.11469575557439135,-1.6398953373073595,0.18559975681912233,-0.2297850296624989,-0.8932503321503247,0.0,0.0,1.0,-1.372407510767038,-0.6158592525632366,True,False,True,1.0
1.6942952367501927,-0.10957292680690901,1.4757597877996123,0.468673460962337,0.15594987300474816,1.0,1.0,0.0,-0.534049425604302,0.9782009074391603,True,False,True,1.0
0.8629270887629288,0.5182207549810712,0.18559975681912233,0.23585396408739168,0.15594987300474816,1.0,1.0,1.0,0.9524082957825392,0.1981800919174012,False,False,False,1.0
-0.051577874023061424,1.3846001354140032,0.5542169085278338,0.468673460962337,1.5548834798781788,0.0,1.0,1.0,2.309653059868814,1.196400562882472,False,True,True,1.0
-1.2154932812052308,1.1845737416005584,1.107142636090901,-0.6954240234123894,-1.2429837338686824,0.0,0.0,1.0,1.9016656907544236,-0.7364704006901694,False,False,True,1.0
-0.6335355776141461,-1.7073741207624975,0.36990833267347806,1.6327709453370634,0.5056832747231058,0.0,1.0,0.0,-1.3734249356276724,0.38373570442037475,True,False,True,1.0
1.2786111627565606,1.5834215509514635,-1.6574860017244348,-0.46260452653744416,0.15594987300474816,0.0,1.0,1.0,2.203840874362837,1.532462394415635,True,False,False,1.0
1.2786111627565606,-1.6121808369597137,-0.9202516983070119,0.7014929578372823,1.205150078159821,1.0,0.0,1.0,-1.4090348057498758,0.10299693513346836,True,False,False,1.0
-1.5480405404001363,0.6290787563716548,1.6600683636539681,-0.9282435202873347,-0.5435169304319671,0.0,1.0,0.0,0.16695630337279158,1.00225441276362,True,False,True,1.0
-1.714314169997589,1.6255957906109246,0.0012911809647666106,-1.16106301716228,0.8554166764414635,1.0,1.0,1.0,1.8925088670087145,-0.8818222971508322,True,False,False,1.0
-1.3817669108026835,-1.102475026218225,-0.7359431224526563,0.7014929578372823,0.5056832747231058,1.0,0.0,1.0,-1.0488664050853025,1.2225157972347422,True,False,True,1.0
-1.46490372560141,-0.027634404039955783,1.2914512119452566,-1.3938825140372253,-1.59271713558704,1.0,0.0,0.0,0.6939823811814047,-0.6302913557579124,False,False,False,1.0
1.52802160715274,0.450741971525933,-0.5516345465983006,-0.2297850296624989,0.8554166764414635,0.0,1.0,1.0,0.5820656465116218,-0.2248179802884516,False,True,True,1.0
-1.2986300960039572,-1.555546857988437,-0.1830173948895891,1.6327709453370634,-0.8932503321503247,1.0,1.0,1.0,-1.2818566981705775,-0.7038263577498316,True,False,False,1.0
-0.46726194801669335,1.1857787198765433,-0.1830173948895891,-0.9282435202873347,-0.8932503321503247,0.0,1.0,0.0,0.794707442384209,0.7610321165097544,True,False,False,1.0
-0.6335355776141461,-1.4507137479777765,-0.3673259707439448,0.468673460962337,1.5548834798781788,0.0,0.0,1.0,-1.1638354143369882,0.551422998682321,False,False,True,1.0
-1.6311773551988626,-0.47829627925819873,-1.1045602741613676,1.1671319515871728,-1.2429837338686824,1.0,0.0,0.0,0.04486532009666505,-0.3007583328128167,False,False,True,1.0
-1.6311773551988626,0.3856731446227643,-0.5516345465983006,0.23585396408739168,0.5056832747231058,0.0,1.0,0.0,0.8018294164086497,1.300517878786918,False,True,True,1.0
1.52802160715274,-0.7204969127311047,-0.5516345465983006,0.7014929578372823,-0.5435169304319671,0.0,1.0,1.0,-0.4496031621716478,-0.593867476266588,True,False,False,1.0
0.8629270887629288,-0.7048321951433046,0.18559975681912233,-0.9282435202873347,0.15594987300474816,0.0,0.0,1.0,-0.8789564533593597,0.03873971376669797,True,False,False,1.0
-0.8829460220103252,-0.6048189982365824,-0.7359431224526563,-0.46260452653744416,1.205150078159821,1.0,1.0,1.0,-0.8769216036380908,-1.053289427963765,False,True,False,1.0
-0.051577874023061424,-1.1735687445013168,1.107142636090901,0.23585396408739168,-0.19378352871360946,1.0,0.0,0.0,-1.2401422788845675,-0.8302790714555617,False,True,True,1.0
0.9460639035616552,-0.21320105854158514,0.0012911809647666106,-1.3938825140372253,0.15594987300474816,1.0,1.0,0.0,-0.397714494279294,-1.7078883942936998,False,False,True,1.0
-1.1323564664065044,-1.694119359726667,1.4757597877996123,0.9343124547122276,1.205150078159821,1.0,0.0,1.0,-1.3835991842340163,0.7713407616488085,False,True,True,1.0
-0.7166723924128725,1.6521053126825862,-1.6574860017244348,-1.16106301716228,-0.19378352871360946,0.0,1.0,1.0,0.018412273720170794,1.092970489987296,True,False,True,1.0
0.2809693851718441,-0.697602325487397,-0.7359431224526563,1.6327709453370634,1.5548834798781788,0.0,0.0,1.0,-0.8911655516869723,0.32188383358605005,True,False,True,1.0
-1.1323564664065044,0.8495897808768381,0.18559975681912233,0.9343124547122276,-0.19378352871360946,1.0,1.0,0.0,1.36751763892137,0.7809621637785923,True,False,True,1.0
0.3641061999705705,-1.3892598559025613,1.2914512119452566,-1.16106301716228,-0.19378352871360946,0.0,1.0,0.0,-1.1607831397550852,-0.7069189512915478,True,False,False,1.0
0.7797902739642024,-0.2083811454376468,-1.2888688500157235,-0.2297850296624989,-0.5435169304319671,1.0,0.0,1.0,-0.7202381751003951,-0.42858553253708737,False,False,False,1.0
1.4448847923540136,0.7652413015579157,-1.6574860017244348,0.003034467212446404,-1.59271713558704,0.0,0.0,0.0,0.189339650306748,-0.0938981870224646,True,False,True,1.0
-1.46490372560141,-0.446966844082599,0.7385254843821895,0.003034467212446404,1.205150078159821,0.0,1.0,0.0,-0.09452188581024625,-0.6258242761976557,False,False,False,1.0
0.2809693851718441,1.6268007688869093,-0.5516345465983006,0.9343124547122276,1.205150078159821,1.0,1.0,0.0,-0.09452188581024625,-1.416497358363104,True,False,False,1.0
-1.714314169997589,1.699099465445986,-1.1045602741613676,-0.46260452653744416,-1.2429837338686824,1.0,0.0,1.0,2.356454603457995,-0.7979786500198588,True,False,True,1.0
-1.3817669108026835,-1.4109494648702843,0.7385254843821895,0.23585396408739168,1.205150078159821,0.0,0.0,1.0,-1.026483058151346,1.131112477001796,False,False,True,1.0
0.03155894077566496,-0.6409683465161206,-1.6574860017244348,-0.9282435202873347,0.15594987300474816,1.0,1.0,0.0,-0.7192207502397607,1.1211474533673769,True,False,False,1.0
-0.051577874023061424,-1.7555732518018818,-0.1830173948895891,1.1671319515871728,0.15594987300474816,1.0,1.0,0.0,-1.4822893957155518,-1.2178841286839952,True,False,False,1.0
0.5303798295680233,-0.516855584089706,-1.6574860017244348,0.7014929578372823,-0.5435169304319671,1.0,1.0,0.0,-0.9094791991783913,0.7239209940091598,False,False,True,1.0
1.6942952367501927,-0.38551295200738384,0.36990833267347806,0.23585396408739168,-1.59271713558704,1.0,1.0,0.0,-0.5065789543671736,-0.5354518204786147,True,False,True,1.0
0.4472430147692969,-1.4687884221175453,-0.3673259707439448,-1.6267020109121706,0.15594987300474816,0.0,0.0,0.0,-1.2421771286058363,0.9995054407265389,True,False,False,1.0
-0.7998092072115989,0.7652413015579157,0.0012911809647666106,0.7014929578372823,-1.59271713558704,0.0,1.0,1.0,0.5149156057097521,0.8692728904698221,True,False,False,1.0
1.52802160715274,1.4327992664533877,-1.1045602741613676,0.7014929578372823,1.5548834798781788,1.0,0.0,1.0,1.3583608151756603,-0.1598735159124108,True,False,False,1.0
0.6135166443667497,-0.1517471664663702,0.18559975681912233,0.7014929578372823,1.205150078159821,0.0,1.0,0.0,-0.5818683940541183,1.2025857499659043,True,False,False,1.0
-1.6311773551988626,1.2387977640198662,-0.3673259707439448,1.1671319515871728,0.8554166764414635,1.0,0.0,1.0,1.8385853493950917,-0.5660341343911419,True,False,False,1.0
-0.1347146888217878,0.1410625545978894,-0.9202516983070119,-0.2297850296624989,-0.19378352871360946,0.0,1.0,0.0,0.8018294164086497,-0.060910522577491494,True,False,False,1.0
-1.2154932812052308,-1.4422789000458842,-1.6574860017244348,-0.46260452653744416,-1.59271713558704,0.0,0.0,0.0,-1.0987202232563875,0.5500485126637807,False,True,True,1.0
-0.8829460220103252,1.3556806567903728,-0.1830173948895891,1.6327709453370634,-1.59271713558704,0.0,1.0,1.0,2.2943916869592975,0.38820278398063135,True,False,False,1.0
0.03155894077566496,1.6243908123349402,-1.6574860017244348,1.6327709453370634,-1.2429837338686824,1.0,1.0,1.0,1.9993384773753249,-1.0515713204405894,False,False,True,1.0
-0.8829460220103252,1.667770030270386,-0.3673259707439448,-0.9282435202873347,-0.19378352871360946,0.0,1.0,0.0,1.653414024759633,-0.6856144180041693,False,False,True,1.0
-0.7166723924128725,1.2412077205718353,-0.3673259707439448,1.6327709453370634,-1.2429837338686824,1.0,0.0,0.0,2.056314269570851,0.24456899504314442,True,False,True,1.0
-1.2986300960039572,-0.7458014565267813,0.18559975681912233,0.468673460962337,0.5056832747231058,1.0,1.0,0.0,-0.9084617743177571,-0.8155033467562508,False,True,True,1.0
0.8629270887629288,1.614750986127063,-1.4731774258700792,-0.9282435202873347,0.15594987300474816,1.0,0.0,0.0,1.9230316128277458,1.5355549879573513,True,False,True,1.0
1.3617479775552872,1.391830005069911,1.4757597877996123,-1.3938825140372253,0.15594987300474816,1.0,0.0,1.0,0.4365738914409043,0.8318181464645922,True,False,False,1.0
1.0292007183603815,0.4893012763574404,-1.1045602741613676,-0.6954240234123894,-1.59271713558704,1.0,1.0,0.0,0.7977597169661123,-1.6869274825109561,True,False,True,1.0
-1.714314169997589,-0.4144324306310144,1.4757597877996123,-0.6954240234123894,-0.19378352871360946,0.0,1.0,1.0,-0.7416040971737173,-1.4367710271365772,False,True,False,1.0
0.7797902739642024,-0.13969738370652418,1.107142636090901,0.7014929578372823,-0.19378352871360946,0.0,1.0,1.0,-0.17082875035782538,-0.02345577857226177,True,False,True,1.0
0.19783257037311774,0.5652149077444709,0.7385254843821895,0.7014929578372823,1.5548834798781788,1.0,0.0,0.0,1.402110084182939,0.9854169590364985,False,False,False,1.0
